qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
4819,852,10,166,24,20,0 days 00:02:09.566000,0 days 00:00:00,0 days 00:00:00
4820,852,816,166,25,21,0 days 00:02:11.601000,0 days 00:00:00,0 days 00:00:00
4821,852,24,164,23,22,0 days 00:02:11.616000,0 days 00:00:00,0 days 00:00:00
4822,852,817,164,22,23,0 days 00:02:13.077000,0 days 00:00:00,0 days 00:00:00
4823,854,20,9,1,1,0 days 00:01:46.397000,0 days 00:01:44.931000,0 days 00:01:44.381000
4824,854,17,9,2,2,0 days 00:01:47.332000,0 days 00:01:45.651000,0 days 00:01:44.732000
4825,854,18,1,4,3,0 days 00:01:46.956000,0 days 00:01:45.472000,0 days 00:01:44.804000
4826,854,1,1,3,4,0 days 00:01:47.014000,0 days 00:01:46.829000,0 days 00:01:44.809000
4827,854,4,6,5,5,0 days 00:01:47.054000,0 days 00:01:45.779000,0 days 00:01:44.874000
4828,854,13,6,6,6,0 days 00:01:47.945000,0 days 00:01:45.955000,0 days 00:01:45.800000
4829,854,3,131,8,7,0 days 00:01:47.688000,0 days 00:01:46.405000,0 days 00:01:46.013000
4830,854,30,131,7,8,0 days 00:01:48.819000,0 days 00:01:46.043000,0 days 00:00:00
4831,854,16,10,14,9,0 days 00:01:47.952000,0 days 00:01:47.093000,0 days 00:00:00
4832,854,814,10,15,10,0 days 00:01:48.022000,0 days 00:01:47.486000,0 days 00:00:00
4833,854,815,15,17,11,0 days 00:01:47.717000,0 days 00:01:47.616000,0 days 00:00:00
4834,854,22,3,11,12,0 days 00:01:48.061000,0 days 00:01:48.082000,0 days 00:00:00
4835,854,813,3,12,13,0 days 00:01:49.710000,0 days 00:01:48.270000,0 days 00:00:00
4836,854,67,5,18,14,0 days 00:01:48.753000,0 days 00:01:48.634000,0 days 00:00:00
4837,854,811,4,9,15,0 days 00:01:48.861000,0 days 00:01:48.662000,0 days 00:00:00
4838,854,153,5,19,16,0 days 00:01:49.588000,0 days 00:01:49.862000,0 days 00:00:00
4839,854,155,15,16,17,0 days 00:01:48.054000,0 days 00:00:00,0 days 00:00:00
4840,854,808,4,10,18,0 days 00:01:49.835000,0 days 00:00:00,0 days 00:00:00
4841,854,5,205,20,19,0 days 00:01:50.948000,0 days 00:00:00,0 days 00:00:00
4842,854,15,205,21,20,0 days 00:01:51.012000,0 days 00:00:00,0 days 00:00:00
4843,854,10,166,24,21,0 days 00:01:52.154000,0 days 00:00:00,0 days 00:00:00
4844,854,816,166,25,22,0 days 00:01:52.363000,0 days 00:00:00,0 days 00:00:00
4845,854,817,164,22,23,0 days 00:01:52.404000,0 days 00:00:00,0 days 00:00:00
4846,854,24,164,23,24,0 days 00:01:52.810000,0 days 00:00:00,0 days 00:00:00
4847,855,20,9,1,1,0 days 00:01:33.051000,0 days 00:01:31.424000,0 days 00:01:30.466000
4848,855,18,1,4,2,0 days 00:01:32.947000,0 days 00:01:31.434000,0 days 00:01:30.475000
4849,855,1,1,3,3,0 days 00:01:32.843000,0 days 00:01:31.139000,0 days 00:01:30.617000
4850,855,13,6,6,4,0 days 00:01:33.235000,0 days 00:01:31.909000,0 days 00:01:30.804000
4851,855,4,6,5,5,0 days 00:01:32.817000,0 days 00:01:31.612000,0 days 00:01:30.886000
4852,855,17,9,2,6,0 days 00:01:33.135000,0 days 00:01:31.576000,0 days 00:01:31.156000
4853,855,155,15,16,10,0 days 00:01:32.626000,0 days 00:01:32.380000,0 days 00:00:00
4854,855,30,131,7,7,0 days 00:01:33.748000,0 days 00:01:32.116000,0 days 00:00:00
4855,855,811,4,9,8,0 days 00:01:33.359000,0 days 00:01:32.297000,0 days 00:00:00
4856,855,808,4,10,9,0 days 00:01:32.877000,0 days 00:01:32.245000,0 days 00:00:00
4857,855,16,10,14,11,0 days 00:01:32.761000,0 days 00:01:32.463000,0 days 00:00:00
4858,855,814,10,15,12,0 days 00:01:33.499000,0 days 00:01:32.746000,0 days 00:00:00
4859,855,22,3,11,13,0 days 00:01:33.921000,0 days 00:01:33.079000,0 days 00:00:00
4860,855,813,3,12,14,0 days 00:01:33.781000,0 days 00:01:33.224000,0 days 00:00:00
4861,855,67,5,18,15,0 days 00:01:33.064000,0 days 00:01:33.227000,0 days 00:00:00
4862,855,153,5,19,16,0 days 00:01:35.111000,0 days 00:01:33.427000,0 days 00:00:00
4863,855,815,15,17,17,0 days 00:01:34.704000,0 days 00:00:00,0 days 00:00:00
4864,855,5,205,20,18,0 days 00:01:35.454000,0 days 00:00:00,0 days 00:00:00
4865,855,15,205,21,19,0 days 00:01:35.514000,0 days 00:00:00,0 days 00:00:00
4866,855,816,166,25,20,0 days 00:01:36.439000,0 days 00:00:00,0 days 00:00:00
4867,855,10,166,24,21,0 days 00:01:36.507000,0 days 00:00:00,0 days 00:00:00
4868,855,817,164,22,22,0 days 00:01:37.846000,0 days 00:00:00,0 days 00:00:00
4869,855,3,131,8,23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4870,855,24,164,23,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4871,856,1,1,3,1,0 days 00:01:37.525000,0 days 00:01:36.526000,0 days 00:01:35.820000
4872,856,20,9,1,2,0 days 00:01:39.093000,0 days 00:01:37.285000,0 days 00:01:36.042000
4873,856,18,1,4,3,0 days 00:01:37.929000,0 days 00:01:37.302000,0 days 00:01:36.126000
4874,856,17,9,2,4,0 days 00:01:39.071000,0 days 00:01:37.292000,0 days 00:01:36.468000
4875,856,13,6,6,5,0 days 00:01:38.670000,0 days 00:01:37.313000,0 days 00:01:36.831000
4876,856,4,6,5,6,0 days 00:01:38.393000,0 days 00:01:37.352000,0 days 00:01:36.980000
4877,856,3,131,8,7,0 days 00:01:38.426000,0 days 00:01:37.892000,0 days 00:01:37.754000
4878,856,808,4,10,8,0 days 00:01:38.378000,0 days 00:01:38.186000,0 days 00:01:38.124000
4879,856,814,10,15,9,0 days 00:01:38.549000,0 days 00:01:38.254000,0 days 00:00:00
4880,856,16,10,14,10,0 days 00:01:38.789000,0 days 00:01:38.219000,0 days 00:00:00
4881,856,153,5,19,11,0 days 00:01:39.392000,0 days 00:01:38.315000,0 days 00:00:00
4882,856,30,131,7,12,0 days 00:01:38.502000,0 days 00:01:38.354000,0 days 00:00:00
4883,856,67,5,18,13,0 days 00:01:39.352000,0 days 00:01:38.508000,0 days 00:00:00
4884,856,155,15,16,14,0 days 00:01:39.464000,0 days 00:01:38.775000,0 days 00:00:00
4885,856,811,4,9,15,0 days 00:01:39.316000,0 days 00:01:38.791000,0 days 00:00:00
4886,856,813,3,12,16,0 days 00:01:39.436000,0 days 00:01:39.189000,0 days 00:00:00
4887,856,815,15,17,17,0 days 00:01:39.097000,0 days 00:01:39.443000,0 days 00:00:00
4888,856,22,3,11,18,0 days 00:01:39.538000,0 days 00:00:00,0 days 00:00:00
4889,856,5,205,20,19,0 days 00:01:40.522000,0 days 00:00:00,0 days 00:00:00
4890,856,15,205,21,20,0 days 00:01:41.101000,0 days 00:00:00,0 days 00:00:00
4891,856,10,166,24,21,0 days 00:01:42.091000,0 days 00:00:00,0 days 00:00:00
4892,856,816,166,25,22,0 days 00:01:43.483000,0 days 00:00:00,0 days 00:00:00
4893,856,24,164,23,23,0 days 00:01:43.758000,0 days 00:00:00,0 days 00:00:00
4894,856,817,164,22,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4895,857,20,9,1,1,0 days 00:01:26.218000,0 days 00:01:24.657000,0 days 00:01:24.178000
4896,857,1,1,3,2,0 days 00:01:26.563000,0 days 00:01:25.019000,0 days 00:01:24.474000
4897,857,17,9,2,3,0 days 00:01:26.473000,0 days 00:01:25.282000,0 days 00:01:24.508000
4898,857,4,6,5,4,0 days 00:01:26.774000,0 days 00:01:25.158000,0 days 00:01:24.519000
4899,857,18,1,4,5,0 days 00:01:26.225000,0 days 00:01:25.299000,0 days 00:01:24.950000
4900,857,13,6,6,6,0 days 00:01:27.012000,0 days 00:01:25.522000,0 days 00:01:25.122000
4901,857,3,131,8,7,0 days 00:01:26.364000,0 days 00:01:25.555000,0 days 00:01:25.451000
4902,857,16,10,14,8,0 days 00:01:26.271000,0 days 00:01:26.140000,0 days 00:00:00
4903,857,67,5,18,9,0 days 00:01:26.608000,0 days 00:01:26.161000,0 days 00:00:00
4904,857,153,5,19,10,0 days 00:01:26.557000,0 days 00:01:26.319000,0 days 00:00:00
4905,857,808,4,10,11,0 days 00:01:26.189000,0 days 00:01:26.319000,0 days 00:00:00
4906,857,30,131,7,12,0 days 00:01:26.790000,0 days 00:01:26.337000,0 days 00:00:00
4907,857,814,10,15,13,0 days 00:01:26.864000,0 days 00:01:26.503000,0 days 00:00:00
4908,857,813,3,12,14,0 days 00:01:26.829000,0 days 00:01:26.537000,0 days 00:00:00
4909,857,811,4,9,15,0 days 00:01:26.766000,0 days 00:01:26.651000,0 days 00:00:00
4910,857,22,3,11,16,0 days 00:01:27.479000,0 days 00:01:27.247000,0 days 00:00:00
4911,857,815,15,17,17,0 days 00:01:27.249000,0 days 00:01:27.562000,0 days 00:00:00
4912,857,155,15,16,18,0 days 00:01:27.876000,0 days 00:00:00,0 days 00:00:00
4913,857,5,205,20,19,0 days 00:01:28.565000,0 days 00:00:00,0 days 00:00:00
4914,857,15,205,21,20,0 days 00:01:28.752000,0 days 00:00:00,0 days 00:00:00
4915,857,817,164,23,21,0 days 00:01:30.216000,0 days 00:00:00,0 days 00:00:00
4916,857,39,164,22,22,0 days 00:01:30.238000,0 days 00:00:00,0 days 00:00:00
4917,857,816,166,25,23,0 days 00:01:30.866000,0 days 00:00:00,0 days 00:00:00
4918,857,10,166,24,24,0 days 00:01:34.046000,0 days 00:00:00,0 days 00:00:00
4919,858,20,9,1,1,0 days 00:01:40.478000,0 days 00:01:38.516000,0 days 00:01:38.481000
4920,858,1,1,3,2,0 days 00:01:39.782000,0 days 00:01:38.434000,0 days 00:01:38.622000
4921,858,18,1,4,3,0 days 00:01:40.227000,0 days 00:01:39.097000,0 days 00:01:38.631000
4922,858,17,9,2,4,0 days 00:01:40.167000,0 days 00:01:38.821000,0 days 00:01:38.858000
4923,858,4,6,5,5,0 days 00:01:41.380000,0 days 00:01:39.058000,0 days 00:01:39.058000
4924,858,13,6,6,6,0 days 00:01:41.592000,0 days 00:01:39.623000,0 days 00:01:39.695000
4925,858,3,131,8,7,0 days 00:01:41.120000,0 days 00:01:39.420000,0 days 00:01:39.773000
4926,858,30,131,7,8,0 days 00:01:42.605000,0 days 00:01:40.554000,0 days 00:01:40.662000
4927,858,16,10,14,9,0 days 00:01:40.595000,0 days 00:01:40.205000,0 days 00:01:40.768000
4928,858,814,10,15,10,0 days 00:01:41.064000,0 days 00:01:40.414000,0 days 00:00:00
4929,858,815,15,17,11,0 days 00:01:41.311000,0 days 00:01:40.874000,0 days 00:00:00
4930,858,808,4,10,12,0 days 00:01:40.955000,0 days 00:01:40.919000,0 days 00:00:00
4931,858,67,5,18,13,0 days 00:01:41.737000,0 days 00:01:41.009000,0 days 00:00:00
4932,858,811,4,9,14,0 days 00:01:41.391000,0 days 00:01:41.079000,0 days 00:00:00
4933,858,153,5,19,15,0 days 00:01:41.386000,0 days 00:01:41.162000,0 days 00:00:00
4934,858,155,15,16,16,0 days 00:01:41.613000,0 days 00:01:41.240000,0 days 00:00:00
4935,858,813,3,12,17,0 days 00:01:42.258000,0 days 00:01:41.760000,0 days 00:00:00
4936,858,5,205,20,18,0 days 00:01:42.979000,0 days 00:00:00,0 days 00:00:00
4937,858,15,205,21,19,0 days 00:01:43.884000,0 days 00:00:00,0 days 00:00:00
4938,858,10,166,24,20,0 days 00:01:44.515000,0 days 00:00:00,0 days 00:00:00
4939,858,817,164,22,21,0 days 00:01:44.641000,0 days 00:00:00,0 days 00:00:00
4940,858,816,166,25,22,0 days 00:01:44.699000,0 days 00:00:00,0 days 00:00:00
4941,858,24,164,23,23,0 days 00:01:45.159000,0 days 00:00:00,0 days 00:00:00
4942,859,20,9,1,1,0 days 00:01:13.664000,0 days 00:01:12.446000,0 days 00:01:11.918000
4943,859,17,9,2,2,0 days 00:01:13.467000,0 days 00:01:12.658000,0 days 00:01:12.099000
4944,859,18,1,4,3,0 days 00:01:13.281000,0 days 00:01:12.820000,0 days 00:01:12.283000
4945,859,1,1,3,4,0 days 00:01:13.361000,0 days 00:01:12.811000,0 days 00:01:12.480000
4946,859,4,6,5,5,0 days 00:01:13.969000,0 days 00:01:12.870000,0 days 00:01:12.591000
4947,859,3,131,8,6,0 days 00:01:14.083000,0 days 00:01:12.569000,0 days 00:01:13.050000
4948,859,13,6,6,7,0 days 00:01:14.269000,0 days 00:01:13.291000,0 days 00:01:13.068000
4949,859,16,10,14,8,0 days 00:01:13.480000,0 days 00:01:13.261000,0 days 00:01:13.298000
4950,859,811,4,9,9,0 days 00:01:14.453000,0 days 00:01:13.300000,0 days 00:01:13.761000
4951,859,30,131,7,10,0 days 00:01:13.694000,0 days 00:01:13.571000,0 days 00:00:00
4952,859,814,10,15,11,0 days 00:01:13.733000,0 days 00:01:13.584000,0 days 00:00:00
4953,859,22,3,11,12,0 days 00:01:14.117000,0 days 00:01:13.801000,0 days 00:00:00
4954,859,153,5,19,13,0 days 00:01:14.225000,0 days 00:01:13.804000,0 days 00:00:00
4955,859,67,5,18,14,0 days 00:01:14.500000,0 days 00:01:13.919000,0 days 00:00:00
4956,859,808,4,10,15,0 days 00:01:13.859000,0 days 00:01:14.053000,0 days 00:00:00
4957,859,155,15,16,16,0 days 00:01:14.571000,0 days 00:01:14.129000,0 days 00:00:00
4958,859,815,15,17,17,0 days 00:01:14.430000,0 days 00:01:14.182000,0 days 00:00:00
4959,859,813,3,12,18,0 days 00:01:14.625000,0 days 00:00:00,0 days 00:00:00
4960,859,5,205,20,19,0 days 00:01:15.068000,0 days 00:00:00,0 days 00:00:00
4961,859,15,205,21,20,0 days 00:01:15.358000,0 days 00:00:00,0 days 00:00:00
4962,859,24,164,23,21,0 days 00:01:16.631000,0 days 00:00:00,0 days 00:00:00
4963,859,817,164,22,22,0 days 00:01:16.890000,0 days 00:00:00,0 days 00:00:00
4964,859,816,166,25,23,0 days 00:01:17.019000,0 days 00:00:00,0 days 00:00:00
4965,859,10,166,24,24,0 days 00:01:17.060000,0 days 00:00:00,0 days 00:00:00
4966,860,1,1,4,1,0 days 00:01:26.800000,0 days 00:01:25.626000,0 days 00:01:24.922000
4967,860,18,1,3,2,0 days 00:01:26.832000,0 days 00:01:25.663000,0 days 00:01:25.074000
4968,860,154,208,10,3,0 days 00:01:26.498000,0 days 00:01:25.845000,0 days 00:01:25.302000
4969,860,30,131,7,4,0 days 00:01:26.586000,0 days 00:01:25.571000,0 days 00:01:25.336000
4970,860,17,9,2,5,0 days 00:01:27.117000,0 days 00:01:26.597000,0 days 00:01:25.651000
4971,860,20,9,1,6,0 days 00:01:26.773000,0 days 00:01:25.982000,0 days 00:01:25.668000
4972,860,3,131,8,7,0 days 00:01:26.763000,0 days 00:01:25.469000,0 days 00:01:25.686000
4973,860,813,3,18,8,0 days 00:01:26.803000,0 days 00:01:26.206000,0 days 00:01:25.908000
4974,860,807,10,12,9,0 days 00:01:27.464000,0 days 00:01:26.314000,0 days 00:01:26.451000
4975,860,817,5,16,10,0 days 00:01:27.024000,0 days 00:01:26.319000,0 days 00:00:00
4976,860,818,5,17,11,0 days 00:01:26.493000,0 days 00:01:26.429000,0 days 00:00:00
4977,860,4,6,5,12,0 days 00:01:26.688000,0 days 00:01:26.494000,0 days 00:00:00
4978,860,155,15,14,13,0 days 00:01:26.182000,0 days 00:01:26.590000,0 days 00:00:00
4979,860,811,3,19,14,0 days 00:01:27.004000,0 days 00:01:26.663000,0 days 00:00:00
4980,860,814,10,11,15,0 days 00:01:27.469000,0 days 00:01:27.086000,0 days 00:00:00
4981,860,13,6,6,16,0 days 00:01:27.633000,0 days 00:01:27.497000,0 days 00:00:00
4982,860,815,15,15,17,0 days 00:01:26.596000,0 days 00:00:00,0 days 00:00:00
4983,860,8,208,9,18,0 days 00:01:27.758000,0 days 00:00:00,0 days 00:00:00
4984,860,5,207,20,19,0 days 00:01:28.679000,0 days 00:00:00,0 days 00:00:00
4985,860,808,207,21,20,0 days 00:01:29.018000,0 days 00:00:00,0 days 00:00:00
4986,860,10,206,24,21,0 days 00:01:30.923000,0 days 00:00:00,0 days 00:00:00
4987,860,819,206,25,22,0 days 00:01:31.670000,0 days 00:00:00,0 days 00:00:00
4988,860,37,164,22,23,0 days 00:01:33.495000,0 days 00:00:00,0 days 00:00:00
4989,860,39,164,23,24,0 days 00:01:33.643000,0 days 00:00:00,0 days 00:00:00
4990,861,1,1,4,1,0 days 00:01:37.813000,0 days 00:01:37.106000,0 days 00:01:36.219000
4991,861,18,1,3,2,0 days 00:01:37.575000,0 days 00:01:36.928000,0 days 00:01:36.368000
4992,861,30,131,7,3,0 days 00:01:37.517000,0 days 00:01:37.017000,0 days 00:01:36.391000
4993,861,17,9,2,4,0 days 00:01:37.172000,0 days 00:01:37.375000,0 days 00:01:36.461000
4994,861,8,208,9,5,0 days 00:01:37.961000,0 days 00:01:36.715000,0 days 00:01:36.461000
4995,861,20,9,1,6,0 days 00:01:38.102000,0 days 00:01:37.419000,0 days 00:01:36.634000
4996,861,154,208,10,7,0 days 00:01:38.058000,0 days 00:01:37.338000,0 days 00:01:36.658000
4997,861,3,131,8,8,0 days 00:01:37.696000,0 days 00:01:36.996000,0 days 00:01:36.664000
4998,861,4,6,5,9,0 days 00:01:38.151000,0 days 00:01:37.379000,0 days 00:01:37.566000
4999,861,815,15,15,10,0 days 00:01:37.933000,0 days 00:01:37.477000,0 days 00:01:37.698000
5000,861,813,3,18,11,0 days 00:01:37.789000,0 days 00:01:37.589000,0 days 00:00:00
5001,861,13,6,6,12,0 days 00:01:38.381000,0 days 00:01:37.731000,0 days 00:00:00
5002,861,811,3,19,13,0 days 00:01:38.437000,0 days 00:01:37.841000,0 days 00:00:00
5003,861,814,10,11,14,0 days 00:01:38.325000,0 days 00:01:37.877000,0 days 00:00:00
5004,861,817,5,16,15,0 days 00:01:38.419000,0 days 00:01:37.883000,0 days 00:00:00
5005,861,807,10,12,16,0 days 00:01:38.303000,0 days 00:01:37.890000,0 days 00:00:00
5006,861,155,15,14,17,0 days 00:01:38.372000,0 days 00:01:38.069000,0 days 00:00:00
5007,861,818,5,17,18,0 days 00:01:39.077000,0 days 00:00:00,0 days 00:00:00
5008,861,5,207,20,19,0 days 00:01:39.306000,0 days 00:00:00,0 days 00:00:00
5009,861,808,207,21,20,0 days 00:01:39.567000,0 days 00:00:00,0 days 00:00:00
5010,861,10,206,24,21,0 days 00:01:40.903000,0 days 00:00:00,0 days 00:00:00
5011,861,819,206,25,22,0 days 00:01:41.250000,0 days 00:00:00,0 days 00:00:00
5012,861,37,164,22,23,0 days 00:01:42.914000,0 days 00:00:00,0 days 00:00:00
5013,861,39,164,23,24,0 days 00:01:43.655000,0 days 00:00:00,0 days 00:00:00
5014,862,3,131,8,1,0 days 00:01:36.875000,0 days 00:01:35.725000,0 days 00:01:35.121000
5015,862,1,1,4,2,0 days 00:01:36.763000,0 days 00:01:35.902000,0 days 00:01:35.626000
5016,862,30,131,7,3,0 days 00:01:36.797000,0 days 00:01:35.794000,0 days 00:01:35.691000
5017,862,155,15,14,4,0 days 00:01:36.863000,0 days 00:01:35.853000,0 days 00:01:35.784000
5018,862,8,208,9,5,0 days 00:01:36.850000,0 days 00:01:35.921000,0 days 00:01:35.898000
5019,862,18,1,3,6,0 days 00:01:36.746000,0 days 00:01:35.942000,0 days 00:01:36.191000
5020,862,17,9,2,7,0 days 00:01:36.682000,0 days 00:01:35.700000,0 days 00:01:36.290000
5021,862,815,15,15,8,0 days 00:01:36.198000,0 days 00:01:35.831000,0 days 00:01:36.524000
5022,862,4,6,5,9,0 days 00:01:36.292000,0 days 00:01:35.982000,0 days 00:01:36.622000
5023,862,154,208,10,10,0 days 00:01:36.343000,0 days 00:01:35.903000,0 days 00:00:00
5024,862,20,9,1,11,0 days 00:01:36.911000,0 days 00:01:36.031000,0 days 00:00:00
5025,862,13,6,6,12,0 days 00:01:36.556000,0 days 00:01:36.255000,0 days 00:00:00
5026,862,813,3,18,13,0 days 00:01:36.528000,0 days 00:01:36.283000,0 days 00:00:00
5027,862,811,3,19,14,0 days 00:01:36.674000,0 days 00:01:36.289000,0 days 00:00:00
5028,862,814,10,11,15,0 days 00:01:36.639000,0 days 00:01:36.317000,0 days 00:00:00
5029,862,807,10,12,16,0 days 00:01:36.921000,0 days 00:01:36.745000,0 days 00:00:00
5030,862,817,5,16,17,0 days 00:01:36.933000,0 days 00:01:36.956000,0 days 00:00:00
5031,862,818,5,17,18,0 days 00:01:37.714000,0 days 00:00:00,0 days 00:00:00
5032,862,5,207,20,19,0 days 00:01:38.463000,0 days 00:00:00,0 days 00:00:00
5033,862,808,207,21,20,0 days 00:01:38.677000,0 days 00:00:00,0 days 00:00:00
5034,862,10,206,24,21,0 days 00:01:39.282000,0 days 00:00:00,0 days 00:00:00
5035,862,819,206,25,22,0 days 00:01:39.717000,0 days 00:00:00,0 days 00:00:00
5036,862,37,164,22,23,0 days 00:01:40.411000,0 days 00:00:00,0 days 00:00:00
5037,862,39,164,23,24,0 days 00:01:41,0 days 00:00:00,0 days 00:00:00
5038,863,20,9,1,1,0 days 00:01:34.308000,0 days 00:01:33.527000,0 days 00:01:32.422000
5039,863,1,1,4,2,0 days 00:01:34.813000,0 days 00:01:33.209000,0 days 00:01:32.520000
5040,863,17,9,2,3,0 days 00:01:34.015000,0 days 00:01:33.311000,0 days 00:01:32.637000
5041,863,18,1,3,4,0 days 00:01:34.792000,0 days 00:01:33.416000,0 days 00:01:32.711000
5042,863,3,131,8,5,0 days 00:01:34.588000,0 days 00:01:33.219000,0 days 00:01:32.821000
5043,863,817,5,16,6,0 days 00:01:33.988000,0 days 00:01:33.556000,0 days 00:01:32.912000
5044,863,154,208,10,7,0 days 00:01:34.041000,0 days 00:01:33.246000,0 days 00:01:33.008000
5045,863,815,15,15,8,0 days 00:01:33.814000,0 days 00:01:33.660000,0 days 00:01:33.394000
5046,863,4,6,5,9,0 days 00:01:34.760000,0 days 00:01:33.403000,0 days 00:00:00
5047,863,814,10,11,10,0 days 00:01:36.624000,0 days 00:01:33.510000,0 days 00:00:00
5048,863,8,208,9,11,0 days 00:01:34.552000,0 days 00:01:33.789000,0 days 00:00:00
5049,863,155,15,14,12,0 days 00:01:34.131000,0 days 00:01:33.806000,0 days 00:00:00
5050,863,807,10,12,13,0 days 00:01:34.601000,0 days 00:01:33.807000,0 days 00:00:00
5051,863,13,6,6,14,0 days 00:01:34.372000,0 days 00:01:33.912000,0 days 00:00:00
5052,863,811,3,19,15,0 days 00:01:34.466000,0 days 00:01:34.017000,0 days 00:00:00
5053,863,5,207,20,16,0 days 00:01:34.852000,0 days 00:01:36.132000,0 days 00:00:00
5054,863,813,3,18,17,0 days 00:01:34.639000,0 days 00:00:00,0 days 00:00:00
5055,863,30,131,7,18,0 days 00:01:34.865000,0 days 00:00:00,0 days 00:00:00
5056,863,818,5,17,19,0 days 00:01:35.014000,0 days 00:00:00,0 days 00:00:00
5057,863,808,207,21,20,0 days 00:01:35.823000,0 days 00:00:00,0 days 00:00:00
5058,863,819,206,25,21,0 days 00:01:37.683000,0 days 00:00:00,0 days 00:00:00
5059,863,37,164,22,22,0 days 00:01:37.883000,0 days 00:00:00,0 days 00:00:00
5060,863,10,206,24,23,0 days 00:01:37.905000,0 days 00:00:00,0 days 00:00:00
5061,863,39,164,23,24,0 days 00:01:38.314000,0 days 00:00:00,0 days 00:00:00
5062,864,1,1,4,1,0 days 00:01:22.583000,0 days 00:01:22.465000,0 days 00:01:21.707000
5063,864,813,3,18,2,0 days 00:01:23.380000,0 days 00:01:22.105000,0 days 00:01:22.285000
5064,864,4,6,5,3,0 days 00:01:23.276000,0 days 00:01:22.862000,0 days 00:01:22.302000
5065,864,154,208,10,4,0 days 00:01:23.248000,0 days 00:01:22.667000,0 days 00:01:22.424000
5066,864,8,208,9,5,0 days 00:01:23.406000,0 days 00:01:22.856000,0 days 00:01:22.487000
5067,864,815,15,15,6,0 days 00:01:24.261000,0 days 00:01:22.773000,0 days 00:01:22.533000
5068,864,3,131,8,7,0 days 00:01:23.370000,0 days 00:01:22.882000,0 days 00:01:23.005000
5069,864,20,9,1,8,0 days 00:01:23.850000,0 days 00:01:22.884000,0 days 00:00:00
5070,864,30,131,7,9,0 days 00:01:23.757000,0 days 00:01:22.904000,0 days 00:00:00
5071,864,155,15,14,10,0 days 00:01:23.386000,0 days 00:01:22.897000,0 days 00:00:00
5072,864,18,1,3,11,0 days 00:01:23.510000,0 days 00:01:22.944000,0 days 00:00:00
5073,864,17,9,2,12,0 days 00:01:23.592000,0 days 00:01:22.977000,0 days 00:00:00
5074,864,814,10,11,13,0 days 00:01:23.852000,0 days 00:01:23.125000,0 days 00:00:00
5075,864,807,10,12,14,0 days 00:01:23.720000,0 days 00:01:23.177000,0 days 00:00:00
5076,864,818,5,17,15,0 days 00:01:24.362000,0 days 00:01:23.265000,0 days 00:00:00
5077,864,817,5,16,16,0 days 00:01:23.906000,0 days 00:01:23.442000,0 days 00:00:00
5078,864,13,6,6,17,0 days 00:01:23.886000,0 days 00:01:23.444000,0 days 00:00:00
5079,864,811,3,19,18,0 days 00:01:24.981000,0 days 00:00:00,0 days 00:00:00
5080,864,808,207,21,19,0 days 00:01:25.277000,0 days 00:00:00,0 days 00:00:00
